,question,tag,correction
865,"Provide code to load weights into the tuner from a previously saved checkpoint before continuing training: tuner = tune.Tuner( trainer, param_space=configs.to_dict(), run_config=air.RunConfig(name = exp_config['name'], callbacks=wdb_callbacks, local_dir=exp_config['dir'], stop=exp_config['stop'], checkpoint_config=ckpt_config, verbose=0), ) results = tuner.fit()",tune,
866,What's the best way to run ray on Kubernetes?,cluster,
867,rllib에서 저장된 체크포인트를 불러와서 추론 할 수 있는 방법을 알려주세요,rllib,
868,안녕,rllib,
869,Is it possible to use Algorithm.from_checkpoint() and then run inference given an observation?,rllib,
870,How do I set the number of CPUs in: algo.train()?,train,rllib
871,How to duplicate a dataset,data,
872,"for DQN what are default hyperparameters for exploration_config, EpsilonGreedy, initial_epsilon, final_epsilon, epsilon_timesteps",rllib,
873,I'm using a remote ray cluster created with the Ray cluster launcher. I'm developing interactively with the cluster's python REPL. How can I view plots on my local computer? Is there a way to enable X11 forwarding?,cluster,
874,hi,rllib,other
875,Example of Tune in rllib,tune,
876,Ray set custom resources for Serve Deployment,serve,
877,ray set custom resources,ray-core,
878,What happens is a ray actor is created with the same name as an existing actor?,ray-core,
879,import_path in deployment.yaml,serve,
880,"i have cluster with 6 nodes , head node has dataset local do i need to make foleshare system with workers if i want to train ray",cluster,
881,provide link on config example of AWS cluster with several nodes running docker images with Ray Serve applications,cluster,
882,Why can't my Ray Driver reconnect to a Ray Cluster running in kubernetes when the pods are restarted?,cluster,
883,CREATE A yml for aws,cluster,
884,ray remote resources,ray-core,
885,Ray Serve: get deployment from any app,serve,
886,"Ray setup app names for serve build, not deployment names",serve,
887,"if i have wrapped my environment like this: env = MultiAgentEnvCompatibility(MultiAgentArena()), how would i now be able to get env.timesteps?",rllib,
888,what python version ray supports,cluster,other
889,How is episode mean reward calculated?,rllib,
890,how can I cancel a ray job on my cluster?,cluster,
891,full list of hyperparameters i can tune apex dqn,tune,
892,"would you know how to change ""self.observation_space = MultiDiscrete([self.width * self.height, self.width * self.height])"" to use the gymnasium library?",other,rllib
893,"all hyperparameters that can be tuned for dqn. by the way I'm tuning separately lr, gamma, td_error_loss_fn is this ok? what is lr_schedule and what is the difference between lr and lr_schedule",other,rllib
894,apa perbedaan ray serve dengan fastapi,serve,
895,how does ppo work and which are its main parameters ?,other,rllib
896,ray python sdk check how many node in cluster,cluster,ray-observability
897,shom me architecture of rat,rllib,other
898,is ray good for ETL,ray-core,data
899,"in hyperparameters DQN tell me more about exploration_config can i set initial_epsilon, final_epsilon, epsilon_timesteps",rllib,
900,如何让 ray 在发生 exception 时进入 pdb,ray-core,
901,一个 actor 中怎么获取自己的 actor handle,ray-core,
902,how the default params are in the rllib.algorithm.train?,rllib,
903,AsyncActor 的 __init__ 要如何定义？,ray-core,
904,我在训练过程中总出现这个警告NaN or Inf found in input tensor，是为什么？怎么解决？几乎每次模型更新都有这个警告，但训练没有异常终止，是为什么？,rllib,
905,Does Ray measure how much memory will be used by a task,ray-core,
906,max_restarts max_retries 的区别是什么,rllib,ray-core
907,如何在 Actor 退出时执行一个回调？,ray-core,
908,why doesn't Ray use multithreading for local scheduler?,other,
909,task 会创建新的进程吗,ray-core,
910,apa itu object ?,ray-core,
911,how to add the number of cpu cores that can be used,cluster,
912,What's source in `source activate pytorch_p36`?,other,
913,"In AWS, how can I restart the Ray head node components and specify a different version/wheel?",cluster,
914,"when the object size is small, it is sent directly to another actor instead of plasma object store. What is the threshold for the object size.",ray-core,
915,How to use Ray start to start Ray process?,cluster,ray-core
916,"When a ray cluster is created, how are the Ray components started? Who manages them?",cluster,
917,when we set num_cpu / num_gpu in ray.init does this apply to the whole descendants tree of tasks run by this specific job?,ray-core,
918,我想通过taskid获取任务的pid,ray-core,
919,python使用了@ray.remote代码中可以获取到任务的pid吗？,ray-core,
920,what is latest rllib and ray?,rllib,
921,python使用@ray.remote的方式提交任务后，怎么获取任务的pid,ray-core,
922,ray多集群怎么提交任务,rllib,other
923,How to start a ray cluster with Python 3.8?,cluster,
924,how to use setup_commands,cluster,
925,how can I upload file to ray head node?,cluster,ray-core
926,Are there environments here to implement reinforcement learning for a drone agent?,other,rllib
927,rllib深强学习模型训练支持leaky_relu吗？,rllib,
928,"# config training parameters train_config = { ""env"": CryptoMarketMakerEnv_v0, ""framework"": ""torch"", ""num_workers"": 45, # 42, ""num_gpus"": 0, # Add this line to specify using one GPU ""num_gpus_per_worker"": 0, ""num_cpus_per_worker"": 1, ""num_learner_workers"": 6, # 或其他大于0的值 # num_cpus_per_learner_worker: 1, # ""num_gpus_per_learner_worker"": 1, ""num_envs_per_worker"": 1, ""model"": { # ""use_lstm"": True, # ""max_seq_len"": 20, # 你可以根据你的需要更改这个值 # ""lstm_cell_size"": 64, # 64 or 128 ""fcnet_hiddens"": [512, 512, 256], ""fcnet_activation"": ""relu"", }, ""lr"": 1e-4, # 调高此值可以加速训练，但可能使模型不稳定 ""grad_clip"": 0.5, # 梯度裁剪的最大范数，可以尝试0.5,1.0,5.0等。数值小有助于防止训练数值不稳定，但可能限制模型学习能力导致欠拟合，数值大不利于防止数值不稳定。该参数设置不合理可能导致模型无法收敛或延长训练时间。 ""optimization"": { ""optimizer"": ""adam"", ""adam_epsilon"": 1e-8, ""adam_beta1"": 0.9, ""adam_beta2"": 0.999, }, # Adam优化器配置 ""gamma"": 0.99, ""num_sgd_iter"": 10, # 增加这个值来增加每次迭代的训练步骤 ""sgd_minibatch_size"": 500, # 增加这个值来增加每个SGD迷你批次的大小，以获得更稳定的梯度估计。调低此值可以加速训练，但可能会使模型不稳定。 ""rollout_fragment_length"": 'auto', # 可以尝试更大的值，如 400 或 600 ""train_batch_size"": 4000, # 例如，如果你有 10 个 workers 和 400 的 rollout_fragment_length, 那么一个好的开始值可能是 4000 ""prioritized_replay"": True, ""prioritized_replay_alpha"": 0.6, # 控制样本的优先级 - 这个值可以在0.5到0.7之间进行尝试 ""prioritized_replay_beta"": 0.4, # 控制重要性采样的权重 - 这个值可以在0.4到0.5之间进行尝试 ""buffer_size"": 500000, # 你的系统拥有大量的RAM，可以尝试一个较大的缓冲区大小 ""stop"": {""episodes_total"": 5000000}, ""exploration_config"": {}, # 添加这行来指定一个空的探索配置，消除警告 } stop_criteria = {""training_iteration"": training_iteration} # do necessary logs logger.info(f""Train model"") logger.info(f""symbol: {symbol}, training set range: {train_start_time} - {train_end_time}"") logger.info(f""config.yml:"") log_config(config) logger.info(""Training config:"") for k, v in train_config.items(): logger.info(f""{k}: {v}"") for k, v in stop_criteria.items(): logger.info(f""{k}: {v}"") logger.info("""") # start to train try: results = tune.run( PPO, config=train_config, stop=stop_criteria, # 训练到迭代次数后终止训练 # stop=EarlyStoppingStopper(patience=early_stop_patience), # 早停逻辑 checkpoint_at_end=True, checkpoint_freq=100, # 每隔多少次迭代保存一次检查点 restore=model_restore_dir, verbose=1, # 添加自定义回调 # callbacks=[StrategyReturnLogger()] sync_config=SyncConfig(syncer=None) # 添加这行来禁用同步，临时性解决Ray cluster training遇到的同步问题，长期还是通过共享的网络文件系统（例如NFS）或s3云存储解决，前者更好 ) # 获取最后一个试验的结果 last_trial = results.trials[-1] # 获取平均奖励 episode_reward_mean = last_trial.last_result.get(""episode_reward_mean"", None) if episode_reward_mean is not None: print(f""The final episode reward mean is {episode_reward_mean}."") 我这样设置梯度剪裁正确吗？PPO模型有这个参数吗？参数的作用是什么？设置成多少合适？",rllib,
929,start ray serve on a specific port,serve,
930,how can i change dir of ray_results,tune,
931,Hi,rllib,other
932,"about ApexDQNConfig how to set hyperparameters? for example imagine a have a variable hyperparameters_config= { 'lr': 0.000108, 'gamma': 0.984591, 'hiddens': [64], 'n_step': 3, 'td_error_loss_fn': 'huber', 'epsilon': 0.0956431, 'epsilon_decay': 0.993433 } by the way can we set these hyperparameters for Aperx DQN?",train,rllib
933,I want to run ray tune with gpu,tune,
934,what about with ray tune?,tune,
935,ray start to use gpu,cluster,
936,What is Ray?,ray-core,other
937,restore tune,tune,
938,how to specify setup_commands for ray up command?,cluster,
939,How to run the tuner with a gpu,tune,
940,"why do I get this warning (RolloutWorker pid=20408) 2023-10-14 18:55:22,136 WARNING deprecation.py:50 -- DeprecationWarning: `ray.rllib.models.tf.fcnet.FullyConnectedNetwork` has been deprecated. This will raise an error in the future!",rllib,
941,When I use the tuner it trys to save a file in illegal format for windows and that causes an error how to choose the folder to output the log of the tuner.fit(),tune,
942,Does a ray algorith automatically save?,ray-core,rllib
943,"If I use `setup_commands` to install a newer Ray version, will the autoscaler component in headnode be upgraded?",cluster,
944,"How to `ray up` a new Ray Cluster with specific Ray build, e.g. wheel packages?",cluster,
945,"I have a cluster of 59 nodes. Each node has 16 cpu's and 1 GPU. I assign each worker 5 cpu's and the headnode (8 cpus, 1 gpu). I'm using rllib to train a ddpg model. with a ""PACK"" placement strategy. I should be able to fit 180 rollout workers within this cluster, but ray cluster (maybe the autoscaler?) tries to request more VCPU's when it 100% has enough. why?",cluster,ray-core
946,apa itu ray core,ray-core,
947,如何使用默认的 model 定义一个 rnn,rllib,
948,I have custom env that gets batches of actions and give batches of observation and rewards. how to learn agent on it.,rllib,
949,ray for data engineering,data,
950,AsyncSampler 是干嘛的,rllib,
951,ray memory managemtn,ray-core,
952,kvnamespace,cluster,
953,有多个 worker 时，rollout_fragment_length 怎么算？,rllib,
954,rollout_fragment_length 是什么,rllib,
955,how to delete a ray cluster?,cluster,
956,Give me an example to autoscale an application on Google Cloud,cluster,
957,What does `ray attach` do?,cluster,
958,"I meant like, the size of my observation space varies",rllib,
959,give me an example of how to use a repeated observation space,tune,rllib
960,ray.rllib.evaluation.rollout_worker.RolloutWorker 的各个参数是啥意思,rllib,
961,My asyncio client sends 400rps. If I add multiprocessing it sends 800rps but cpu usage increases heavily. Why?,rllib,other
962,What's a detached actor?,ray-core,
963,Can I use the Sequence space from gymnasium with rllib?,rllib,
964,How is the new Deployment handle different from the previous handles?,serve,
965,how to use asyncio.wait_for to timeout a wait for a task,ray-core,
966,how to write a batch predictor for xgboost using ray 2.7,data,
967,using ray.get() I can configure a timeout for how long to wait for the task to complete. How can I do the same using async functionality,ray-core,
968,rollout_fragment_length 是什么,rllib,
969,how to do batch prediction with XGBoostTrainer,train,data
970,explain RunConfig,ray-core,train
971,how can i install Ray tune and rllib by pip?,tune,other
972,강화학습으로 2개의 agent를 동시에 학습 시키고 싶습니다.,rllib,
973,Given me an example to test Ray autoscaling,cluster,
974,Give me an example to test KubeRay autoscaling,cluster,
